star_id,mission,label,orbital_period,transit_duration,transit_depth,planet_radius,impact_parameter,transit_snr,mes,stellar_teff,stellar_logg,stellar_radius,mag
10797460,Kepler,CONFIRMED,9.48803557,2.9575,615.8,2.26,0.146,,,5455.0,4.467,0.927,15.347
10811496,Kepler,CANDIDATE,19.89913995,1.7822,10829.0,14.6,0.969,,,5853.0,4.544,0.868,15.436
10848459,Kepler,FALSE_POSITIVE,1.736952453,2.40641,8079.2,33.46,1.276,,,5805.0,4.564,0.791,15.597
10854555,Kepler,CONFIRMED,2.525591777,1.6545,603.3,2.75,0.701,,,6031.0,4.438,1.046,15.509
10872983,Kepler,CONFIRMED,11.09432054,4.5945,1517.5,3.9,0.538,,,6046.0,4.486,0.972,15.714
6721123,Kepler,FALSE_POSITIVE,7.36178958,5.022,233.7,39.21,1.169,,,6227.0,3.986,1.958,12.66
10910878,Kepler,CONFIRMED,16.06864674,3.5347,4914.3,5.76,0.052,,,5031.0,4.485,0.848,15.841
11446443,Kepler,CONFIRMED,2.470613377,1.74319,14231.0,13.04,0.818,,,5820.0,4.457,0.964,11.338
10666592,Kepler,CONFIRMED,2.204735417,3.88864,6674.7,16.1,0.224,,,6440.0,4.019,1.952,10.463
6922244,Kepler,CONFIRMED,3.522498429,3.19843,9145.7,14.59,0.631,,,6225.0,4.169,1.451,13.563
10984090,Kepler,CONFIRMED,3.709214104,2.6302,131.1,1.16,0.051,,,5833.0,4.407,1.022,12.772
10419211,Kepler,FALSE_POSITIVE,11.521446064,3.6399,17984.0,150.51,2.483,,,5795.0,4.554,0.848,15.472
10464078,Kepler,FALSE_POSITIVE,19.40393776,12.2155,8918.7,7.18,0.804,,,5043.0,4.591,0.68,15.487
10480982,Kepler,FALSE_POSITIVE,19.221388942,4.79843,74284.0,49.29,1.065,,,6117.0,4.496,0.947,15.341
10485250,Kepler,FALSE_POSITIVE,16.46983774,9.4378,10479.0,7.94,0.292,,,5152.0,4.517,0.786,15.788
10526549,Kepler,CONFIRMED,9.27358173,3.2875,1288.3,2.47,0.387,,,4856.0,4.583,0.696,15.302
10583066,Kepler,CONFIRMED,6.02930329,1.5821,1912.7,2.85,0.258,,,4537.0,4.648,0.672,15.784
10583180,Kepler,FALSE_POSITIVE,2.696370652,3.6129,397.9,1.58,0.044,,,4989.0,4.504,0.819,15.269
10601284,Kepler,CONFIRMED,5.349553819,3.0278,831.0,2.55,0.092,,,5185.0,4.44,0.91,15.416
2306756,Kepler,FALSE_POSITIVE,386.6030528,6.8057,24927.0,41.5,0.9765,,,5543.0,4.081,1.58,12.394
10662202,Kepler,CONFIRMED,21.67699193,3.4555,857.2,2.95,0.896,,,4954.0,4.5,0.828,15.377
10682541,Kepler,CONFIRMED,4.99677968,2.1717,934.7,2.78,0.71,,,5339.0,4.552,0.847,15.861
11460018,Kepler,CONFIRMED,4.280963604,2.875,750.8,2.3,0.424,,,5644.0,4.564,0.831,15.356
11463211,Kepler,FALSE_POSITIVE,1.50635409,1.5155,2211.7,4.53,0.86,,,5714.0,4.563,0.831,15.525
11465813,Kepler,FALSE_POSITIVE,670.645531,53.412,18091.0,14.14,0.701,,,5520.0,4.466,0.983,15.207
11493732,Kepler,FALSE_POSITIVE,61.2563628,7.633,5123.3,39.87,1.248,,,6144.0,4.402,1.091,15.25
11507101,Kepler,CONFIRMED,38.3775486,5.588,724.2,2.82,0.468,,,5481.0,4.369,1.036,15.172
10987985,Kepler,CONFIRMED,16.01308419,3.2554,1121.9,3.1,0.799,,,5015.0,4.499,0.826,15.39
11018648,Kepler,CONFIRMED,32.62876672,4.7971,1804.8,3.36,0.021,,,5586.0,4.56,0.798,15.082
11138155,Kepler,CONFIRMED,4.959319244,2.22739,9802.0,12.21,0.831,,,5712.0,4.359,1.082,15.263
11152159,Kepler,FALSE_POSITIVE,2.701287801,3.3827,860.4,6.54,1.016,,,5550.0,4.468,0.91,15.54
11153539,Kepler,CONFIRMED,4.49876511,3.7362,460.0,2.1,0.312,,,6075.0,4.486,0.969,15.395
11242721,Kepler,FALSE_POSITIVE,19.651209505,5.2514,11766.0,12.42,0.723,,,6074.0,4.391,1.063,15.536
9579641,Kepler,CONFIRMED,5.412203927,2.9472,601.6,2.94,0.787,,,5779.0,4.339,1.087,12.791
11304958,Kepler,CONFIRMED,41.43958662,10.5989,2793.1,5.5,0.355,,,5468.0,4.367,1.046,15.4
11391957,Kepler,CONFIRMED,8.35389523,2.2514,1041.6,2.52,0.023,,,5592.0,4.582,0.787,15.317
11403044,Kepler,CONFIRMED,4.125543472,3.1744,1487.3,4.43,0.597,,,6174.0,4.417,1.103,15.506
11414511,Kepler,CONFIRMED,2.816504904,2.50587,16814.0,12.21,0.105,,,5532.0,4.452,0.955,15.052
11442465,Kepler,FALSE_POSITIVE,33.93373447,14.561,8503.7,7.34,0.812,,,5040.0,4.628,0.705,15.716
12110942,Kepler,CONFIRMED,3.689920099,2.6557,426.7,1.89,0.151,,,5880.0,4.518,0.917,15.242
12366084,Kepler,CONFIRMED,4.431238488,3.15,1010.9,3.25,0.405,,,5714.0,4.428,1.015,15.367
12404086,Kepler,CONFIRMED,26.39432897,3.573,1510.9,3.07,0.602,,,5129.0,4.595,0.763,15.234
8395660,Kepler,CONFIRMED,13.57078281,3.3539,511.7,2.64,0.866,,,5854.0,4.406,1.012,12.882
11656840,Kepler,FALSE_POSITIVE,7.442652004,2.3078,24446.0,15.03,0.137,,,6108.0,4.469,0.956,15.27
11754553,Kepler,CONFIRMED,16.38489988,3.0249,1127.1,2.0,0.001,,,4126.0,4.661,0.615,15.095
11812062,Kepler,CONFIRMED,3.728732147,2.683,5226.5,6.02,0.558,,,5497.0,4.577,0.809,15.523
11818800,Kepler,CANDIDATE,40.4195037,3.362,6256.0,7.51,0.911,,,5446.0,4.507,0.781,15.487
11853255,Kepler,CONFIRMED,2.243380573,1.1196,821.7,1.99,0.915,,,4149.0,4.698,0.564,15.135
11909839,Kepler,FALSE_POSITIVE,10.405998015,6.5036,14489.0,11.23,0.324,,,5746.0,4.393,0.924,15.562
11918099,Kepler,CONFIRMED,2.337437946,1.9982,971.2,2.34,0.28,,,5005.0,4.595,0.765,15.334
11923270,Kepler,CONFIRMED,11.59822233,2.5237,2804.5,2.65,0.679,,,3688.0,4.79,0.473,15.937
11960862,Kepler,CONFIRMED,6.575315881,4.3084,2793.3,5.31,0.39,,,5992.0,4.415,0.989,15.312
12020329,Kepler,CONFIRMED,7.275040844,7.5377,3001.0,4.86,0.547,,,5485.0,4.556,0.867,15.08
12066335,Kepler,CONFIRMED,19.27153892,2.7594,1219.8,1.93,0.031,,,4077.0,4.702,0.56,15.385
12070811,Kepler,CONFIRMED,12.3935651,3.8896,916.6,2.66,0.883,,,5557.0,4.603,0.75,15.505
3120431,Kepler,FALSE_POSITIVE,3.341913228,3.813,725.3,21.55,1.213,,,5295.0,4.551,0.811,15.629
3246984,Kepler,FALSE_POSITIVE,1.626630225,2.1145,1620.6,32.43,1.26,,,5735.0,4.41,0.973,15.279
3342970,Kepler,CONFIRMED,2.711504086,3.0099,837.5,3.12,0.023,,,6214.0,4.442,1.076,15.541
12459725,Kepler,FALSE_POSITIVE,14.1798187,2.505,459.9,1.88,0.1601,,,5799.0,4.539,0.878,15.727
12470844,Kepler,CONFIRMED,8.47237911,2.7245,1123.5,2.59,0.022,,,5354.0,4.587,0.788,15.339
12644822,Kepler,CONFIRMED,12.611904345,5.1497,6105.6,7.4,0.55,,,5795.0,4.508,0.919,15.14
2440757,Kepler,FALSE_POSITIVE,1.433769925,1.8868,1976.3,46.58,1.268,,,6017.0,4.22,1.339,15.122
2445129,Kepler,FALSE_POSITIVE,10.31872301,3.836,871.7,28.59,1.215,,,5927.0,4.409,1.06,15.065
2713049,Kepler,CONFIRMED,2.539183147,2.4282,382.1,2.06,0.238,,,5519.0,4.35,1.062,15.026
3114167,Kepler,CONFIRMED,6.770300385,2.0844,1304.0,2.77,0.838,,,5653.0,4.656,0.679,15.591
3114661,Kepler,FALSE_POSITIVE,0.444291966,2.0792,10967.0,27.51,1.258,,,5255.0,4.678,0.636,15.748
3115833,Kepler,CANDIDATE,10.181584004,3.5089,5741.1,7.73,0.92,,,5988.0,4.541,0.836,15.657
4139816,Kepler,CONFIRMED,20.06036336,3.3203,1494.7,1.96,0.556,,,3950.0,4.754,0.493,15.954
4275191,Kepler,CONFIRMED,3.895936525,2.3111,8544.8,7.34,0.524,,,5557.0,4.592,0.774,15.725
4476123,Kepler,CONFIRMED,22.36646466,5.228,986.8,2.32,0.4,,,5395.0,4.615,0.734,15.583
3351888,Kepler,CONFIRMED,1.625522174,2.38963,7969.0,9.73,0.076,,,5539.0,4.322,1.106,15.001
3453214,Kepler,CANDIDATE,19.620346923,2.0038,21725.0,13.6,0.458,,,5710.0,4.492,0.905,15.562
3554600,Kepler,FALSE_POSITIVE,7.544039,6.222,322.6,17.47,1.175,,,5657.0,4.567,0.824,15.559
3641726,Kepler,CONFIRMED,9.02930689,3.1449,1019.8,2.57,0.024,,,5349.0,4.526,0.82,15.387
3734868,Kepler,FALSE_POSITIVE,10.328035714,7.7915,16918.0,13.28,0.281,,,5627.0,4.359,1.024,15.646
3832474,Kepler,CONFIRMED,143.2063047,8.9302,10566.0,8.9,0.379,,,5485.0,4.556,0.867,15.403
3836375,Kepler,FALSE_POSITIVE,1.540397253,2.1541,816.1,25.69,1.225,,,5663.0,4.53,0.915,15.974
3838486,Kepler,FALSE_POSITIVE,2.99025443,5.414,589.2,1.7,0.014,,,4667.0,4.578,0.731,15.842
3935914,Kepler,CONFIRMED,1.594745374,1.9604,15044.0,11.3,0.514,,,5934.0,4.491,0.893,15.53
3940418,Kepler,CONFIRMED,4.783002698,2.335,1008.7,2.5,0.003,,,5170.0,4.574,0.807,15.119
4049131,Kepler,CONFIRMED,20.50588921,4.0595,2105.5,3.41,0.26,,,4905.0,4.544,0.761,15.398
5287983,Kepler,FALSE_POSITIVE,2.507089906,2.0067,1339.2,30.26,1.255,,,5926.0,4.506,0.939,15.555
5358241,Kepler,CONFIRMED,18.64932728,4.4056,893.6,3.12,0.08,,,5775.0,4.405,1.053,15.386
10875245,Kepler,CONFIRMED,4.90144976,4.1654,140.7,1.7,0.529,,,5847.0,4.191,1.402,12.487
5358624,Kepler,CONFIRMED,3.525632539,2.59959,22335.0,11.58,0.12,,,5150.0,4.572,0.793,15.224
4544670,Kepler,CANDIDATE,34.84398644,2.9315,4523.6,7.61,0.934,,,5509.0,4.482,0.871,15.684
4664847,Kepler,CONFIRMED,7.748094239,3.5957,2472.1,5.52,0.517,,,5973.0,4.439,1.085,15.67
4725681,Kepler,CONFIRMED,23.96793669,3.827,1182.3,1.8,0.416,,,3747.0,4.728,0.524,15.414
4913852,Kepler,CONFIRMED,8.11437482,2.2736,1558.0,2.1,0.573,,,3692.0,4.753,0.517,15.877
4932348,Kepler,FALSE_POSITIVE,38.036729482,4.34617,82872.0,27.5,0.501,,,5575.0,4.521,0.932,15.472
4936180,Kepler,CANDIDATE,4.64090031,35.512,2450.6,30.09,1.28,,,6463.0,4.5,0.826,15.27
11913073,Kepler,FALSE_POSITIVE,3.747838198,5.0642,616.0,13.65,1.121,,,5514.0,4.569,0.826,13.496
5021899,Kepler,CONFIRMED,21.81295996,4.3791,1175.4,3.38,0.053,,,5601.0,4.41,0.999,15.54
5077629,Kepler,FALSE_POSITIVE,7.91936937,3.3148,15148.0,10.34,0.733,,,5690.0,4.588,0.776,15.805
5115978,Kepler,CANDIDATE,1.028436523,1.8606,8098.0,72.77,1.5734,,,6228.0,4.428,0.99,15.202
5164255,Kepler,CONFIRMED,15.37562369,3.3169,15337.0,11.01,0.692,,,4986.0,4.496,0.833,16.422
5252423,Kepler,CONFIRMED,8.10363271,3.161,887.9,2.11,0.047,,,4861.0,4.574,0.732,15.289
5272878,Kepler,CONFIRMED,6.365839713,2.9721,780.7,2.44,0.524,,,5776.0,4.554,0.849,15.09
5283542,Kepler,FALSE_POSITIVE,5.97581754,3.065,962.4,3.86,0.941,,,6108.0,4.471,0.997,15.546
5649215,Kepler,FALSE_POSITIVE,2.446737317,4.7211,1177.9,26.25,1.241,,,5764.0,4.548,0.863,15.021
5651104,Kepler,CONFIRMED,3.04033046,1.8411,10859.0,8.99,0.736,,,5035.0,4.519,0.791,15.028
5792202,Kepler,CONFIRMED,15.33528675,3.897,3081.4,5.0,0.773,,,5251.0,4.581,0.817,15.855
5370302,Kepler,FALSE_POSITIVE,3.9043425,3.831,16228.0,12.28,0.709,,,5810.0,4.526,0.898,15.016
5372966,Kepler,FALSE_POSITIVE,9.286358079,3.49949,44791.0,17.61,0.377,,,5670.0,4.523,0.821,15.365
5376067,Kepler,FALSE_POSITIVE,3.951405455,2.1862,2453.9,31.44,1.276,,,6046.0,4.539,0.869,15.446
5436502,Kepler,CONFIRMED,23.65369415,8.2183,3341.8,7.89,0.008,,,5739.0,4.191,1.384,15.084
5456651,Kepler,CONFIRMED,11.76307164,2.9076,1037.3,2.35,0.048,,,4959.0,4.603,0.756,15.208
5481416,Kepler,FALSE_POSITIVE,2.384052875,3.0918,1268.1,17.06,1.178,,,4794.0,4.58,0.701,15.836
5531576,Kepler,CONFIRMED,7.953547,2.6312,875.4,2.25,0.3,,,4768.0,4.536,0.779,15.66
5534814,Kepler,FALSE_POSITIVE,4.859386384,2.2757,6044.3,38.33,1.259,,,6072.0,4.47,0.988,15.311
6291653,Kepler,CONFIRMED,10.526294577,2.5211,9768.0,8.24,0.644,,,5386.0,4.553,0.793,15.305
6392727,Kepler,CONFIRMED,4.583520948,2.7055,3812.1,5.39,0.045,,,5815.0,4.54,0.877,15.287
6422070,Kepler,CONFIRMED,3.76181843,3.5176,510.6,2.66,0.926,,,5653.0,4.472,0.949,15.257
6428700,Kepler,CONFIRMED,8.20396958,2.9667,1024.4,3.01,0.823,,,5015.0,4.499,0.826,15.376
5794379,Kepler,CONFIRMED,12.71809866,3.0957,1149.4,2.31,0.427,,,4702.0,4.592,0.686,15.389
5881688,Kepler,CONFIRMED,4.190425659,2.8589,2877.4,6.21,0.458,,,6073.0,4.392,1.135,15.27
6022556,Kepler,CONFIRMED,3.709870784,3.0694,2020.3,4.35,0.023,,,5727.0,4.463,0.978,15.581
6032497,Kepler,CONFIRMED,16.3297527,6.271,1187.5,3.75,0.791,,,5878.0,4.444,0.987,15.447
6061119,Kepler,CONFIRMED,27.807566216,4.21587,25391.0,13.84,0.782,,,5862.0,4.584,0.785,15.482
6191521,Kepler,CONFIRMED,80.8723469,11.195,3604.6,7.59,0.527,,,5510.0,4.222,1.238,15.201
6267425,Kepler,FALSE_POSITIVE,3.166465862,2.9381,4357.2,26.82,1.266,,,4968.0,4.575,0.704,15.999
3531558,Kepler,CONFIRMED,24.99324319,5.9409,269.6,2.29,0.686,,,5718.0,4.181,1.317,12.377
6276477,Kepler,CONFIRMED,10.35533116,3.1775,750.6,2.47,0.029,,,5501.0,4.462,0.918,15.018
6863998,Kepler,CONFIRMED,16.08518937,3.984,1442.4,3.68,0.867,,,5239.0,4.523,0.826,15.219
6867155,Kepler,CANDIDATE,235.9986399,8.2284,20715.0,10.59,0.778,,,4245.0,4.627,0.657,15.172
6948054,Kepler,CONFIRMED,7.49018305,2.7297,1123.6,2.56,0.02,,,5103.0,4.562,0.787,15.599
6435936,Kepler,CONFIRMED,56.0560754,4.685,1626.0,1.94,0.018,,,3593.0,4.757,0.491,15.849
6522242,Kepler,CONFIRMED,41.408316686,5.0264,22839.0,11.38,0.377,,,5522.0,4.586,0.747,15.196
6526710,Kepler,CANDIDATE,39.74893077,7.3051,15179.0,14.21,0.881,,,6122.0,4.487,0.964,15.344
6587280,Kepler,CONFIRMED,5.715425977,2.5242,908.1,2.47,0.348,,,5237.0,4.572,0.826,15.086
9471974,Kepler,CONFIRMED,49.18394185,11.3364,1646.2,8.2,0.035,,,5626.0,3.907,2.057,12.654
6599919,Kepler,CANDIDATE,13.61014819,2.594,5732.9,19.02,1.081,,,5697.0,4.46,0.903,15.06
6675056,Kepler,FALSE_POSITIVE,10.44331991,2.743,1159.8,2.66,0.23,,,4947.0,4.516,0.802,15.546
6685526,Kepler,CONFIRMED,2.237489571,1.8119,315.8,1.41,0.128,,,5265.0,4.58,0.81,15.001
6756669,Kepler,FALSE_POSITIVE,5.851520671,3.11058,33004.0,14.62,0.211,,,5532.0,4.53,0.806,15.33
6784235,Kepler,CONFIRMED,3.167893418,2.1814,781.2,2.62,0.026,,,5895.0,4.503,0.94,15.533
6849310,Kepler,CONFIRMED,4.311780262,2.7251,1154.0,3.11,0.196,,,5527.0,4.484,0.927,15.604
6862328,Kepler,CANDIDATE,119.0207044,8.1405,7430.5,8.98,0.076,,,5453.0,4.342,1.062,15.085
6862603,Kepler,FALSE_POSITIVE,2.861159894,1.8832,1014.3,4.37,0.965,,,6126.0,4.458,1.021,15.618
7366258,Kepler,CONFIRMED,26.44439337,3.9783,1843.5,3.91,0.03,,,5427.0,4.463,0.929,15.158
7373451,Kepler,CONFIRMED,21.02250608,4.1072,1772.5,3.07,0.036,,,5067.0,4.585,0.75,15.859
6949607,Kepler,CONFIRMED,5.912273234,2.3254,961.4,1.73,0.17,,,4072.0,4.696,0.57,15.036
7031517,Kepler,CANDIDATE,12.940668656,2.4845,42450.0,22.94,0.897,,,5875.0,4.572,0.809,15.215
11869052,Kepler,FALSE_POSITIVE,20.5452375,2.517,218.5,2.41,0.95,,,5670.0,4.206,1.264,12.003
7109675,Kepler,CONFIRMED,33.60123371,4.4056,7425.9,8.46,0.67,,,5149.0,4.447,0.93,15.262
7118364,Kepler,CONFIRMED,4.347288783,2.1024,451.6,2.36,0.025,,,5754.0,4.345,1.122,15.024
7134976,Kepler,CONFIRMED,4.601811819,2.2607,755.9,2.35,0.567,,,4986.0,4.496,0.833,15.024
7135852,Kepler,CONFIRMED,4.220965778,3.0854,2260.0,2.62,0.705,,,3837.0,4.747,0.517,15.692
7270230,Kepler,FALSE_POSITIVE,6.998099523,2.0488,20285.0,588.66,7.361,,,5612.0,4.566,0.829,15.877
7287995,Kepler,CONFIRMED,5.95489993,2.3892,1410.7,2.33,0.327,,,4261.0,4.641,0.633,15.019
3247396,Kepler,FALSE_POSITIVE,8.8111022,5.0683,401.1,63.66,1.223,,,6200.0,3.8,2.404,12.759
7303253,Kepler,CONFIRMED,23.58917143,5.073,1200.7,3.16,0.926,,,4919.0,4.566,0.721,15.316
5094751,Kepler,CONFIRMED,6.481633073,3.784,298.5,2.54,0.833,,,5945.0,4.213,1.302,12.365
7678434,Kepler,CONFIRMED,10.37168928,3.035,1254.9,3.2,0.537,,,5121.0,4.457,0.888,15.193
7685981,Kepler,CONFIRMED,4.40841331,5.012,549.4,2.66,0.899,,,6007.0,4.457,0.961,15.662
7708215,Kepler,FALSE_POSITIVE,7.9426176,6.703,1590.7,4.68,0.942,,,5811.0,4.521,0.926,15.26
7377033,Kepler,FALSE_POSITIVE,1.956811408,2.1958,24905.0,21.58,1.091,,,5209.0,4.657,0.603,15.533
7380537,Kepler,CANDIDATE,2.688899233,2.11275,37492.0,12.04,0.001,,,4820.0,4.667,0.639,15.766
7434875,Kepler,CONFIRMED,9.439459486,2.8979,3036.1,4.16,0.049,,,5097.0,4.597,0.779,15.067
8349582,Kepler,CONFIRMED,11.523067458,3.8757,507.3,3.13,0.0,,,5644.0,4.162,1.411,12.346
7455287,Kepler,CONFIRMED,8.01078456,2.312,1333.6,1.72,0.192,,,3713.0,4.779,0.47,15.847
7458762,Kepler,CONFIRMED,7.41113177,2.5242,620.5,2.45,0.712,,,5849.0,4.517,0.919,15.031
7552344,Kepler,FALSE_POSITIVE,1.000747038,0.9967,1823.5,4.14,0.908,,,5472.0,4.499,0.79,15.419
757450,Kepler,CONFIRMED,8.884922995,2.07004,16053.0,10.51,0.069,,,5332.0,4.5,0.843,15.264
7585481,Kepler,CONFIRMED,8.09888906,4.20241,6911.1,8.95,0.018,,,6214.0,4.442,1.076,15.261
7663691,Kepler,CONFIRMED,10.00653012,5.344,936.1,3.52,0.862,,,6063.0,4.47,1.001,15.063
5812701,Kepler,CONFIRMED,17.855221681,7.41287,9065.2,13.16,0.075,,,6823.0,4.308,1.367,11.353
8013419,Kepler,CANDIDATE,12.732624065,2.2083,6465.7,4.87,0.811,,,3950.0,4.721,0.541,15.75
8018547,Kepler,CANDIDATE,83.92494032,6.7904,7958.7,4.78,0.658,,,3960.0,4.746,0.509,15.754
8039892,Kepler,CONFIRMED,5.007316661,4.2362,6932.3,6.96,0.344,,,5865.0,4.563,0.827,15.813
8150320,Kepler,CONFIRMED,2.211116989,1.6485,724.2,1.85,0.69,,,4500.0,4.656,0.646,15.791
11086270,Kepler,CONFIRMED,12.69104387,3.7727,252.1,2.57,0.008,,,5869.0,4.024,1.626,12.935
7767559,Kepler,FALSE_POSITIVE,4.409409243,3.8636,12861.0,10.95,0.028,,,5600.0,4.368,0.975,15.403
7825899,Kepler,CONFIRMED,16.23947096,4.0374,2590.7,4.14,0.043,,,5191.0,4.564,0.837,15.258
7849854,Kepler,CONFIRMED,2.052349884,2.0778,14281.0,13.12,0.437,,,5855.0,4.393,1.08,15.257
7870390,Kepler,CONFIRMED,9.7704486,2.4517,1897.8,2.23,0.09,,,3906.0,4.73,0.509,15.777
7907423,Kepler,CONFIRMED,7.11373257,2.1764,807.6,1.16,0.334,,,3561.0,4.855,0.411,15.234
7938496,Kepler,CONFIRMED,13.81020318,3.048,1309.7,4.56,0.791,,,5942.0,4.327,1.142,15.425
8490993,Kepler,CONFIRMED,4.093578461,2.5833,538.6,2.85,0.93,,,6077.0,4.471,0.999,15.399
8505670,Kepler,CONFIRMED,10.8484518,2.9993,1675.6,2.34,0.21,,,4201.0,4.682,0.591,15.058
8544996,Kepler,CONFIRMED,4.082274889,3.23015,17859.0,10.55,0.093,,,5655.0,4.581,0.794,15.198
8552202,Kepler,CANDIDATE,3.886655224,3.1646,581.6,1.87,0.649,,,5662.0,4.61,0.738,15.371
8180063,Kepler,FALSE_POSITIVE,5.795063956,3.2496,1692.9,4.33,0.949,,,5865.0,4.563,0.827,15.289
8226994,Kepler,CONFIRMED,7.15681552,2.5882,867.0,2.47,0.45,,,5029.0,4.494,0.838,15.46
8247638,Kepler,CONFIRMED,16.51410989,4.1575,973.5,2.72,0.395,,,5527.0,4.488,0.866,15.223
8255887,Kepler,CONFIRMED,4.708326451,3.16114,7912.7,10.6,0.061,,,5560.0,4.246,1.21,15.113
8256049,Kepler,FALSE_POSITIVE,16.37198661,3.8449,4147.6,540.37,9.303,,,4187.0,4.656,0.592,15.654
8414716,Kepler,CONFIRMED,5.392026903,2.9804,1151.4,2.68,0.314,,,5198.0,4.589,0.801,15.651
9140402,Kepler,CANDIDATE,2.494170338,1.1221,863.7,2.42,0.095,,,5569.0,4.566,0.829,15.251
9141746,Kepler,CONFIRMED,6.491682808,4.301,7163.3,9.66,0.535,,,6123.0,4.413,1.107,15.649
9159275,Kepler,FALSE_POSITIVE,3.044770796,10.0134,1695.0,24.54,1.252,,,5525.0,4.603,0.753,15.621
9166862,Kepler,CONFIRMED,3.855603916,3.2179,16653.0,13.61,0.348,,,6033.0,4.46,1.046,15.272
9166870,Kepler,FALSE_POSITIVE,3.855599139,3.183,1030.9,3.57,0.864,,,5936.0,4.501,0.965,15.054
11449844,Kepler,CONFIRMED,38.47876629,5.04169,23530.0,13.26,0.003,,,5510.0,4.539,0.879,13.779
8605074,Kepler,FALSE_POSITIVE,37.601661282,8.30604,59130.0,27.22,0.408,,,6140.0,4.354,1.096,15.505
8628973,Kepler,CONFIRMED,3.314947362,1.8007,1398.2,3.94,0.799,,,5609.0,4.481,0.944,15.142
8655354,Kepler,FALSE_POSITIVE,6.71969089,3.0231,969.7,4.37,0.985,,,5931.0,4.479,0.866,15.172
8672910,Kepler,CONFIRMED,39.6431552,6.5292,15664.0,10.98,0.062,,,5231.0,4.455,0.9,15.011
8686150,Kepler,FALSE_POSITIVE,51.42598578,16.9422,66068.0,29.66,0.203,,,6257.0,4.41,1.147,15.631
8689031,Kepler,CONFIRMED,21.80451611,3.4097,1144.9,2.6,0.751,,,5481.0,4.629,0.708,15.067
8689373,Kepler,CONFIRMED,10.28194593,3.4366,1110.7,2.53,0.168,,,5196.0,4.593,0.775,15.532
8826878,Kepler,CONFIRMED,5.15448142,3.228,697.5,2.94,0.933,,,5431.0,4.457,0.884,15.365
5897826,Kepler,FALSE_POSITIVE,33.80364366,11.4813,13494.0,20.7,0.023,,,5855.0,3.999,1.796,13.109
8883593,Kepler,CONFIRMED,5.743469797,3.4412,1240.2,3.13,0.001,,,5897.0,4.531,0.891,15.543
8951215,Kepler,CANDIDATE,39.4759093,2.968,1012.6,4.06,0.938,,,6225.0,4.45,1.031,15.229
9016295,Kepler,FALSE_POSITIVE,19.974485239,4.23479,40293.0,26.56,0.886,,,6108.0,4.471,0.997,15.217
9077124,Kepler,CONFIRMED,3.166353562,3.3129,1473.4,3.82,0.032,,,6007.0,4.47,0.998,15.603
9097120,Kepler,FALSE_POSITIVE,23.899634407,3.81881,20953.0,44.04,1.245,,,6192.0,4.503,0.924,15.453
9466668,Kepler,CONFIRMED,3.388012244,2.6849,280.1,2.11,0.433,,,5553.0,4.221,1.25,15.065
9479273,Kepler,CONFIRMED,6.104849417,4.6912,2090.3,3.18,0.041,,,5085.0,4.584,0.712,15.017
8359498,Kepler,CONFIRMED,3.578780566,2.91089,11382.0,10.43,0.079,,,5524.0,4.421,0.994,13.938
9171801,Kepler,FALSE_POSITIVE,3.187067566,3.119,1037.4,23.88,1.234,,,5450.0,4.552,0.811,15.653
9334289,Kepler,CONFIRMED,5.826657508,2.9183,1539.1,4.09,0.033,,,5561.0,4.362,1.06,15.843
9347899,Kepler,CONFIRMED,20.86021229,5.1937,1910.5,5.5,0.066,,,6035.0,4.22,1.257,15.237
9388479,Kepler,CONFIRMED,9.467821474,2.4327,2237.0,2.13,0.081,,,3582.0,4.807,0.458,15.073
11359879,Kepler,CONFIRMED,4.942783419,3.25346,11145.0,10.62,0.566,,,5514.0,4.459,0.978,13.758
9406990,Kepler,CONFIRMED,20.83426731,4.0454,988.4,2.74,0.256,,,5537.0,4.549,0.88,15.412
9415172,Kepler,CONFIRMED,9.94602357,3.3862,994.5,3.12,0.035,,,5344.0,4.365,1.013,15.596
9904059,Kepler,FALSE_POSITIVE,102.9641952,15.735,1896.7,39.0,0.922,,,5047.0,3.066,7.119,13.608
3231341,Kepler,CONFIRMED,8.14515981,5.073,446.8,3.43,0.965,,,5896.0,4.197,1.24,14.925
2860866,Kepler,CANDIDATE,90.1240507,11.649,3020.3,7.12,0.698,,,6520.0,4.375,1.215,14.96
7626506,Kepler,CONFIRMED,28.5742692,4.9427,824.9,2.32,0.068,,,5551.0,4.508,0.812,13.771
10460629,Kepler,CANDIDATE,856.672115,23.144,858.1,3.87,0.1158,,,6449.0,4.232,1.309,13.997
10319385,Kepler,CANDIDATE,0.689210173,1.6169,195.0,1.32,0.154,,,5630.0,4.505,0.954,13.248
10482160,Kepler,CONFIRMED,7.34373964,1.1784,574.4,1.84,0.185,,,5757.0,4.597,0.762,14.657
10485069,Kepler,FALSE_POSITIVE,0.445277068,3.539,186.7,35.74,1.2962,,,6167.0,4.444,1.064,15.343
3233043,Kepler,FALSE_POSITIVE,0.379463865,0.86896,1973.3,59.56,1.246,,,5075.0,3.892,1.783,13.787
6579806,Kepler,FALSE_POSITIVE,9.88047978,2.78458,18541.0,23.6,1.02,,,6113.0,4.512,0.917,15.212
3560301,Kepler,FALSE_POSITIVE,4.6484156,38.1939,128.4,5.06,0.968,,,6980.0,3.577,3.482,10.963
